country,year,value,emission,units
Canada,1990,95378.2519424985,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2014,3080.40853019068,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2013,3129.72543393844,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2012,3167.14806901099,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2011,3230.31536846447,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2010,3243.5128716914,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2009,3214.901482772,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2008,3153.40276223641,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2007,3114.80205676473,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2006,3100.59041226758,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2005,3029.46175248614,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2004,3061.84419542201,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2003,2936.87051081454,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2002,2838.3026167308,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2001,2844.14784113738,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,2000,2785.33822318065,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1999,2847.59085469199,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1998,2866.64655382612,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1997,2908.31403017727,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1996,2968.51300596132,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1995,2986.63717495509,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1994,3034.34843612463,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1993,3260.04156278717,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1992,3227.33608899515,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1991,3625.91574246337,CH4 Emissions,Kilotonne CO2 Equivalent
Croatia,1990,3770.71776073763,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2014,923.95729815,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2013,918.03627175,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2012,937.200815325,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2011,962.211507475,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2010,943.41757105,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2009,921.274583825,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2008,919.096319925,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2007,915.518720925,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2006,894.0424515,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2005,894.24997675,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2004,914.7121712975,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2003,917.7058670025,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2002,921.2514937525,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2001,887.6023426025,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,2000,847.453418015,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1999,831.09081945,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1998,830.2704043625,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1997,826.651706795,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1996,819.0833783575,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1995,797.53350701,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1994,773.1755828925,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1993,761.6780691625,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1992,733.57027363,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1991,704.35598565,CH4 Emissions,Kilotonne CO2 Equivalent
Cyprus,1990,693.566622225,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2014,13491.7350801132,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2013,13435.2557834496,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2012,14086.0926559991,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2011,14017.0357351339,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2010,13992.577303959,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2009,13800.6277577976,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2008,14227.763705649,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2007,13800.5707318147,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2006,14265.958595564,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2005,14032.8320191286,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2004,13662.7252004331,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2003,14100.163381463,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2002,14091.9237338679,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2001,14582.6966713551,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,2000,14896.9598528393,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1999,15771.0192915883,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1998,16431.8822443428,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1997,17105.0797387672,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1996,17564.9120993273,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1995,17744.9425854554,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1994,18086.8290768361,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1993,19226.5899303059,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1992,20139.1599524718,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1991,21607.1754215005,CH4 Emissions,Kilotonne CO2 Equivalent
Czech Republic,1990,23315.0467690008,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2014,7362.96580142096,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2013,7380.66591211233,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2012,7484.69780241921,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2011,7642.00247598388,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2010,7786.91504181373,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2009,7736.95119835375,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2008,7888.33361672816,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2007,8033.11864277544,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2006,8038.39858566613,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2005,8148.66665814821,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2004,8392.88343058255,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2003,8547.44503107124,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2002,8534.70873161076,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2001,8611.9154571632,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,2000,8355.10829286277,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1999,8465.65156344192,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1998,8572.25402920572,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1997,8506.80196089025,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1996,8608.32097420401,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1995,8497.61328401879,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1994,8437.69390271024,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1993,8570.9152817898,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1992,8364.64610116621,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1991,8279.66224670937,CH4 Emissions,Kilotonne CO2 Equivalent
Denmark,1990,8082.7076134516,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2014,1102.37331637054,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2013,1132.68979885955,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2012,1143.20507646736,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2011,1134.03455551706,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2010,1182.87076894973,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2009,1168.36839941857,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2008,1213.6813667467,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2007,1223.38046026192,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2006,1192.14620738161,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2005,1209.49974865901,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2004,1247.51885004831,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2003,1233.42072726444,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2002,1229.78306528844,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2001,1278.59546226988,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,2000,1237.38661811289,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1999,1197.48060973097,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1998,1280.35522131878,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1997,1318.57002819266,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1996,1265.14393763371,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1995,1246.81186955066,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1994,1287.76549159454,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1993,1349.78969025339,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1992,1585.1281387907,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1991,1825.52131402923,CH4 Emissions,Kilotonne CO2 Equivalent
Estonia,1990,1912.19338766312,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2014,452695.943070072,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2013,458525.673635933,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2012,469808.637546842,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2011,474490.816761964,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2010,484704.844801329,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2009,495012.880473162,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2008,510421.889519788,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2007,520923.65690099,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2006,531707.940879268,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2005,543442.470359115,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2004,555673.072414182,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2003,575051.654505593,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2002,586079.497621722,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2001,600252.512233256,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,2000,609440.975898133,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1999,622775.452019011,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1998,634900.160179924,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1997,651528.738611337,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1996,665079.336732812,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1995,668698.051516691,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1994,669301.26346178,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1993,686376.82193796,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1992,695017.254202625,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1991,715378.704916053,CH4 Emissions,Kilotonne CO2 Equivalent
European Union,1990,734491.057033518,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2014,5016.97475927124,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2013,5122.63476634708,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2012,5264.87608155703,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2011,5306.52535118825,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2010,5487.22228155129,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2009,5404.95544159765,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2008,5460.81837555993,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2007,5591.48730557558,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2006,5731.23824153894,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2005,5659.29231113621,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2004,5907.35786486111,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2003,6092.65311451928,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2002,6301.45349814581,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2001,6519.02653867057,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,2000,6661.09848014005,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1999,6911.88870684184,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1998,7062.38153640282,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1997,7308.33510699067,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1996,7392.08120336162,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1995,7469.55919015096,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1994,7674.10373712289,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1993,7707.9832414101,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1992,7669.45024354611,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1991,7714.30236241026,CH4 Emissions,Kilotonne CO2 Equivalent
Finland,1990,7744.71648814565,CH4 Emissions,Kilotonne CO2 Equivalent
France,2014,59761.9528472267,CH4 Emissions,Kilotonne CO2 Equivalent
France,2013,59044.2244613822,CH4 Emissions,Kilotonne CO2 Equivalent
France,2012,60127.5132193103,CH4 Emissions,Kilotonne CO2 Equivalent
France,2011,61629.4557619662,CH4 Emissions,Kilotonne CO2 Equivalent
France,2010,62525.8673176549,CH4 Emissions,Kilotonne CO2 Equivalent
France,2009,62891.0095101663,CH4 Emissions,Kilotonne CO2 Equivalent
France,2008,64028.1148182801,CH4 Emissions,Kilotonne CO2 Equivalent
France,2007,63982.0876839439,CH4 Emissions,Kilotonne CO2 Equivalent
France,2006,64334.0646145919,CH4 Emissions,Kilotonne CO2 Equivalent
France,2005,64648.9662937465,CH4 Emissions,Kilotonne CO2 Equivalent
France,2004,65595.1706935046,CH4 Emissions,Kilotonne CO2 Equivalent
France,2003,67193.6740593953,CH4 Emissions,Kilotonne CO2 Equivalent
France,2002,68554.5511011781,CH4 Emissions,Kilotonne CO2 Equivalent
France,2001,69813.1366322753,CH4 Emissions,Kilotonne CO2 Equivalent
France,2000,70804.6629751047,CH4 Emissions,Kilotonne CO2 Equivalent
France,1999,69712.1789585953,CH4 Emissions,Kilotonne CO2 Equivalent
France,1998,69651.4999955398,CH4 Emissions,Kilotonne CO2 Equivalent
France,1997,69337.9969309813,CH4 Emissions,Kilotonne CO2 Equivalent
France,1996,70531.7294337273,CH4 Emissions,Kilotonne CO2 Equivalent
France,1995,71037.5972489191,CH4 Emissions,Kilotonne CO2 Equivalent
France,1994,70218.6948335419,CH4 Emissions,Kilotonne CO2 Equivalent
France,1993,70105.2675441496,CH4 Emissions,Kilotonne CO2 Equivalent
France,1992,69655.999402699,CH4 Emissions,Kilotonne CO2 Equivalent
France,1991,69716.5189421919,CH4 Emissions,Kilotonne CO2 Equivalent
France,1990,68916.2451844809,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2014,55527.8634424139,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2013,56975.0838315538,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2012,57647.4129377664,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2011,56966.4720171698,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2010,58092.1746036375,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2009,58947.976950009,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2008,61206.5919907347,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2007,62176.4396182939,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2006,64446.0125643471,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2005,68393.115093358,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2004,71621.0265587495,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2003,76675.5132245103,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2002,80070.7211145719,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2001,83997.3104199,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,2000,87647.831055257,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1999,91950.884989181,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1998,92582.8263981802,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1997,97821.4079091795,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1996,102065.899968129,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1995,104722.349111503,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1994,106948.196214421,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1993,110830.331560082,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1992,110261.119707033,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1991,113697.661601505,CH4 Emissions,Kilotonne CO2 Equivalent
Germany,1990,119234.769548572,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2014,11086.1359200325,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2013,11155.0325268011,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2012,11249.2097049828,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2011,11378.9058333308,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2010,11540.6404313943,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2009,11340.9690478372,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2008,11496.7293651832,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2007,11542.2810575399,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2006,11739.036949799,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2005,11646.3345602405,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2004,11640.4033662938,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2003,11651.6730121343,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2002,11754.7634307252,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2001,11764.2791122408,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,2000,12816.9911994903,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1999,13048.393384033,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1998,13077.547365796,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1997,12860.5150592604,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1996,12984.3026861401,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1995,12830.0078211275,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1994,12710.7969355586,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1993,12589.3614976901,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1992,12598.7072283314,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1991,12513.6486135472,CH4 Emissions,Kilotonne CO2 Equivalent
Greece,1990,12534.1245971224,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2014,7613.96898517364,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2013,7618.50037046322,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2012,7824.92080876326,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2011,7821.16627134829,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2010,8036.88485856424,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2009,8090.37983725947,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2008,8251.38147841946,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2007,8307.57942063685,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2006,8350.81925965161,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2005,8443.37560580961,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2004,8603.56236475025,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2003,9131.88807344021,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2002,9011.49654010019,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2001,8897.43012339844,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,2000,8957.81834187386,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1999,8998.22978445531,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1998,8933.20819016801,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1997,9026.81757363921,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1996,9165.18686943856,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1995,9034.22661974485,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1994,9389.62326133879,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1993,9872.85733548455,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1992,10397.6966584347,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1991,11674.0240070414,CH4 Emissions,Kilotonne CO2 Equivalent
Hungary,1990,11967.2425194782,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2014,592.490097771568,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2013,546.326289750485,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2012,545.986934743431,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2011,565.841700268254,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2010,583.726825693513,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2009,583.347081095975,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2008,586.608688711014,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2007,591.161640049857,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2006,589.048342642654,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2005,561.803561420248,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2004,566.075195778504,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2003,564.314880165058,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2002,566.717838493313,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2001,570.077976632161,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,2000,558.843790318998,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1999,566.017907213725,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1998,560.855414397848,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1997,548.487618181255,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1996,548.365598128893,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1995,540.029936360099,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1994,543.438194954868,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1993,532.44604072678,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1992,522.840391711536,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1991,516.622937656656,CH4 Emissions,Kilotonne CO2 Equivalent
Iceland,1990,521.754007975608,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2014,13433.3537485563,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2013,13224.5004360501,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2012,12891.0378919229,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2011,12594.3956182384,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2010,12632.7938618075,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2009,12870.7448590899,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2008,13206.6583127526,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2007,13363.2696736717,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2006,13992.2282630042,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2005,13980.9114900362,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2004,14248.8484604593,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2003,15178.8735598674,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2002,14525.9879348916,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2001,14585.9758649374,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,2000,14532.2025177425,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1999,15104.358411834,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1998,15593.8882772154,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1997,15348.9427625121,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1996,15369.9949793376,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1995,15129.7925232797,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1994,15111.276023595,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1993,15185.062007503,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1992,15172.9904306476,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1991,15060.9463728375,CH4 Emissions,Kilotonne CO2 Equivalent
Ireland,1990,14881.8267322304,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2014,43252.0281137566,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2013,44074.4060266239,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2012,46521.3334043081,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2011,46314.0052529268,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2010,47942.2582321725,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2009,48435.6439713659,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2008,49053.2980477557,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2007,49560.5043849069,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2006,49344.3616410495,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2005,50821.1119885594,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2004,50476.1196194394,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2003,52723.3992636202,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2002,53345.4685247307,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2001,55366.385563849,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,2000,55514.8052878267,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1999,55371.7154790509,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1998,55449.6937982996,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1997,55889.9048270693,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1996,55293.8708922891,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1995,54531.9581289499,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1994,53920.3139635746,CH4 Emissions,Kilotonne CO2 Equivalent
